gene_id,domain_name,domain_start,domain_end
rv1662,Ketosynthase family 3 (KS3),1881800,1883065
rv1662,PKS/mFAS DH,1884464,1885276
rv3702c,Glutamine amidotransferase type-2,4144916,4145611
rv3756c,ABC transmembrane type-1,4201996,4202523
rv3757c,ABC transmembrane type-1,4202709,4203257
rv3758c,ABC transporter,4203707,4204414
rv3759c,ABC-type glycine betaine transport system substrate-binding,4204459,4205253
rv0974c,CoA carboxyltransferase N-terminal,1086533,1087288
rv0974c,CoA carboxyltransferase C-terminal,1085786,1086538
rv0405,Carrier,485743,485979
rv0405,Ketosynthase family 3 (KS3),486046,487296
rv0405,Carrier,488779,489006
rv0243,Thiolase N-terminal,292213,293019
rv0243,Thiolase C-terminal,293041,293487
rv3257c,Alpha-D-phosphohexomutase alpha/beta/alpha,3638326,3638679
rv3257c,Alpha-D-phosphohexomutase alpha/beta/alpha,3637933,3638232
rv3257c,Alpha-D-phosphohexomutase alpha/beta/alpha,3637591,3637905
rv3257c,Alpha-D-phosphohexomutase C-terminal,3637360,3637578
rv0973c,Biotin carboxylation,1084404,1085747
rv0973c,ATP-grasp,1084815,1085399
rv0973c,Lipoyl-binding,1083786,1084007
rv2399c,ABC transmembrane type-1,2695844,2696434
rv0758,HAMP,852936,853097
rv0758,Histidine kinase,853161,853805
rv1644,RNA 2-O ribose methyltransferase substrate binding,1853687,1853899
rv2546,PINc,2868163,2868531
rv2524c,Ketosynthase family 3 (KS3),2840363,2841730
rv0724,Peptidase S49,816050,816508
rv0724,Peptidase S49,816869,817324
rv1845c,Peptidase M48,2095566,2095718
rv3140,Acyl-CoA oxidase/dehydrogenase middle,3507177,3507461
rv3140,Acyl-CoA dehydrogenase/oxidase C-terminal,3507510,3507968
rv3139,Acyl-CoA dehydrogenase/oxidase N-terminal,3505693,3506022
rv3139,Acyl-CoA oxidase/dehydrogenase middle,3506044,3506304
rv3139,Acyl-CoA dehydrogenase/oxidase C-terminal,3506371,3506754
rv0389,ATP-grasp,468737,469333
rv0400c,Acyl-CoA dehydrogenase/oxidase N-terminal,479349,479687
rv0400c,Acyl-CoA oxidase/dehydrogenase middle,479067,479339
rv0400c,Acyl-CoA dehydrogenase/oxidase C-terminal,478596,479033
rv0270,AMP-dependent synthetase/ligase,324771,325850
rv0270,AMP-binding enzyme C-terminal,325992,326219
rv0415,FAD dependent oxidoreductase,501175,502134
rv0425c,Cation-transporting P-type ATPase C-terminal,510933,511385
rv0427c,Endonuclease/exonuclease/phosphatase,516050,516814
rv2947c,Ketosynthase family 3 (KS3),3296434,3297705
rv0131c,Acyl-CoA dehydrogenase/oxidase N-terminal,159236,159580
rv0131c,Acyl-CoA oxidase/dehydrogenase middle,158963,159226
rv0131c,Acyl-CoA dehydrogenase/oxidase C-terminal,158432,158878
rv0155,Alanine dehydrogenase/pyridine nucleotide transhydrogenase N-terminal,183655,184047
rv0155,Alanine dehydrogenase/pyridine nucleotide transhydrogenase NAD(H)-binding,184072,184560
rv0156,NAD(P) transhydrogenase alpha subunit C-terminal,184747,185001
rv0157,NADP transhydrogenase beta-like,185073,186461
rv3697c,PINc,4139820,4140200
rv3320c,PINc,3707693,3708061
rv2759c,PINc,3070896,3071270
rv1982c,PINc,2225452,2225832
rv0240,PINc,289354,289713
rv2863,PINc,3174995,3175345
rv2527,PINc,2851402,2851668
rv1953,PINc,2200944,2201159
rv1838c,PINc,2087269,2087649
rv1397c,PINc,1574157,1574510
rv0960,PINc,1073548,1073889
rv0665,PINc,758828,759127
rv0661c,PINc,755386,755769
rv0656c,PINc,753008,753292
rv2595,SpoVT-AbrB,2925492,2925626
rv2692,RCK N-terminal,3010024,3010374
rv2692,RCK C-terminal,3010432,3010677
rv0935,ABC transmembrane type-1,1043557,1044258
rv0936,ABC transmembrane type-1,1044563,1045180
rv1858,ABC transmembrane type-1,2105923,2106531
rv2874,Thioredoxin,3186026,3186472
rv2214c,AB hydrolase-1,2480844,2481614
rv2907c,PRC barrel,3216376,3216594
rv2291,Rhodanese 1,2563231,2563587
rv2291,Rhodanese 2,2563678,2564013
rv3283,Rhodanese 1,3665018,3665341
rv3283,Rhodanese 2,3665429,3665785
rv3715c,Toprim,4159964,4160266
rv3539,PE-PPE,3978776,3979444
rv2608,PE-PPE,2935943,2936620
rv2634c,PE,2962166,2962441
rv1840c,PE,2089240,2089518
rv1068c,PE,1191870,1192148
rv1759c,PE,1992299,1992577
rv2328,PE,2600731,2601006
rv2641,VOC,2965942,2966289
rv2511,Exonuclease,2827169,2827666
rv3462c,S1-like,3880435,3880653
rv1826,Lipoyl-binding,2072021,2072269
rv3447c,FtsK 1,3866418,3867020
rv3447c,FtsK 2,3865431,3866000
rv3447c,FtsK 3,3864636,3865187
rv2344c,HD,2623087,2623539
rv1814,Fatty acid hydroxylase,2056800,2057201
rv3648c,CSD,4088340,4088522
rv2922a,Acylphosphatase-like,3237821,3238081
rv1988,Ribosomal RNA adenine methylase transferase N-terminal,2231737,2232195
rv0087,NADH:ubiquinone oxidoreductase 30kDa subunit,95444,95773
rv0087,NADH-quinone oxidoreductase subunit D,96179,96646
rv3652,PE,4093632,4093811
rv0305c,PPE,375217,375708
rv1195,PE,1339003,1339281
rv0159c,PE,188564,188839
rv0159c,PE-PPE,187715,188380
rv0033,Carrier,36607,36825
rv0592,Mce/MlaD,690636,690863
rv0592,Mammalian cell entry C-terminal,690882,691373
rv0636,MaoC-like,732435,732770
rv0728c,D-isomer specific 2-hydroxyacid dehydrogenase catalytic,820517,821350
rv0728c,D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding,820613,821134
rv0871,CSD,967898,968089
rv2605c,Acyl-CoA thioesterase-like N-terminal HotDog,2932822,2933052
rv2605c,Acyl-CoA thioesterase 2 C-terminal,2932336,2932722
rv2860c,GS beta-grasp,3172650,3172940
rv2860c,GS catalytic,3171630,3172631
rv3061c,Acyl-CoA dehydrogenase/oxidase N-terminal,3425080,3425412
rv3061c,Acyl-CoA dehydrogenase/oxidase C-terminal,3424444,3424818
rv3061c,Acyl-CoA oxidase/dehydrogenase middle,3423763,3424047
rv3061c,Acyl-CoA dehydrogenase/oxidase C-terminal,3423292,3423729
rv3144c,PPE,3510823,3511311
rv3498c,Mce/MlaD,3917645,3917875
rv3498c,Mammalian cell entry C-terminal,3916988,3917635
rv3650,PE,4091242,4091472
rv3666c,Solute-binding protein family 5,4105699,4106856
rv0198c,Peptidase M13 N-terminal,235308,236450
rv0198c,Peptidase M13 C-terminal,234531,235154
rv0672,Adaptive response protein AidB N-terminal,771508,771969
rv0672,Acyl-CoA oxidase/dehydrogenase middle,772012,772290
rv0672,Acyl-CoA dehydrogenase/oxidase C-terminal,772321,772785
rv0768,Aldehyde dehydrogenase,860975,862360
rv2487c,PE,2797107,2797376
rv2691,RCK N-terminal,3009344,3009703
rv2691,RCK C-terminal,3009749,3009988
rv2789c,Acyl-CoA oxidase/dehydrogenase middle,3098216,3098521
rv2789c,Acyl-CoA dehydrogenase/oxidase C-terminal,3097730,3098182
rv2835c,ABC transmembrane type-1,3141344,3141985
rv3496c,Mce/MlaD,3915548,3915772
rv3496c,Mammalian cell entry C-terminal,3915002,3915526
rv3536c,Fumarylacetoacetase-like C-terminal,3974526,3975020
rv3590c,PE,4032877,4033149
rv0663,Sulfatase N-terminal,756263,757513
rv2500c,Acyl-CoA dehydrogenase/oxidase N-terminal,2814537,2814869
rv2500c,Acyl-CoA oxidase/dehydrogenase middle,2814222,2814521
rv2500c,Acyl-CoA dehydrogenase/oxidase C-terminal,2813739,2814185
rv2834c,ABC transmembrane type-1,3140535,3141107
rv3006,Glucose/Sorbosone dehydrogenase,3364964,3365383
rv3016,PknH-like extracellular,3375881,3376336
rv3068c,Alpha-D-phosphohexomutase alpha/beta/alpha,3433080,3433502
rv3068c,Alpha-D-phosphohexomutase alpha/beta/alpha,3432672,3432998
rv3068c,Alpha-D-phosphohexomutase alpha/beta/alpha,3432300,3432656
rv0593,Mce/MlaD,692225,692440
rv0593,Mammalian cell entry C-terminal,692456,692962
rv3663c,ABC transporter,4102917,4103654
rv3663c,ABC transporter,4102083,4102835
rv0729,Carbohydrate kinase FGGY N-terminal,821525,821818
rv0729,Carbohydrate kinase FGGY C-terminal,822374,822712
rv0752c,Acyl-CoA dehydrogenase/oxidase N-terminal,844070,844399
rv0752c,Acyl-CoA oxidase/dehydrogenase middle,843761,844054
rv0752c,Acyl-CoA dehydrogenase/oxidase C-terminal,843272,843718
rv0355c,PPE,434182,434673
rv0816c,Thioredoxin,909614,909934
rv0865,MoaB/Mog,963408,963836
rv0916c,PE,1021362,1021634
rv2528c,Restriction system protein Mrr-like N-terminal,2852399,2852653
rv2528c,Restriction endonuclease type IV Mrr,2851832,2852188
rv1811,MgtC/SapB/SrpB/YhiD N-terminal,2053479,2053841
rv1811,MgtC-like C-terminal,2053887,2054117
rv2101,Helicase ATP-binding,2361872,2362372
rv2101,Helicase C-terminal,2362748,2363206
rv3578,Citrate transporter-like,4020211,4021173
rv3670,AB hydrolase-1,4111508,4112272
rv2535c,Creatinase N-terminal,2860017,2860403
rv2535c,Peptidase M24,2859387,2859995
rv2761c,Type I restriction modification DNA specificity,3072161,3072628
rv3477,PE,3894102,3894371
rv3497c,Mce/MlaD,3916603,3916827
rv3497c,Mammalian cell entry C-terminal,3916021,3916584
rv3513c,AMP-binding enzyme C-terminal,3945176,3945403
rv3523,Thiolase C-terminal,3960282,3960659
rv3562,Acyl-CoA dehydrogenase/oxidase N-terminal,4003179,4003520
rv3562,Acyl-CoA oxidase/dehydrogenase middle,4003530,4003814
rv3562,Acyl-CoA dehydrogenase/oxidase C-terminal,4003848,4004270
rv3576,PknH-like extracellular,4018487,4019056
rv3622c,PE,4061917,4062189
rv3665c,ABC transmembrane type-1,4104564,4105175
rv3692,ATPase AAA-3,4133759,4134151
rv3692,ChlI/MoxR AAA lid,4134347,4134556
rv0532,PE,622802,623074
rv3367,PE,3778577,3778849
rv1788,PE,2026486,2026758
rv2317,ABC transmembrane type-1,2589904,2590476
rv1806,PE,2048081,2048353
rv0164,Coenzyme Q-binding protein COQ10 START,193698,194081
rv2340c,PE,2618627,2618899
rv3893c,PE,4375780,4375986
rv0160c,PE,190158,190430
rv0160c,PE-PPE,189246,189926
rv3907c,HD/PDEase,4391817,4392284
rv1646,PE,1855773,1856045
rv1715,3-hydroxyacyl-CoA dehydrogenase NAD binding,1942686,1943180
rv1715,3-hydroxyacyl-CoA dehydrogenase C-terminal,1943187,1943483
rv1172c,PE,1302400,1302672
rv1966,Mce/MlaD,2209447,2209686
rv1966,Mammalian cell entry C-terminal,2209705,2210364
rv0035,AMP-dependent synthetase/ligase,37313,38434
rv2162c,PE,2424557,2424829
rv1214c,PE,1357371,1357625
rv0162c,Enoyl reductase (ER),192017,193066
rv2107,PE,2367368,2367640
rv0522,Amino acid permease/ SLC12A,613038,614255
rv1193,AMP-dependent synthetase/ligase,1335926,1336807
rv1193,AMP-binding enzyme C-terminal,1336961,1337182
rv0995,N-acetyltransferase,1111648,1112163
rv1618,Acyl-CoA thioesterase-like N-terminal HotDog,1817726,1817956
rv1618,Acyl-CoA thioesterase 2 C-terminal,1818074,1818469
rv3593,ORF 12 gene product N-terminal,4034502,4034765
rv3593,Beta-lactamase class A catalytic,4034865,4035200
rv3473c,AB hydrolase-1,3889990,3890733
rv0529,Cytochrome c assembly protein,620209,620844
rv1123c,AB hydrolase-1,1246210,1246905
rv1124,AB hydrolase-1,1247259,1248029
rv1127c,Pyruvate phosphate dikinase AMP/ATP-binding,1250613,1251164
rv1127c,PEP-utilising enzyme mobile,1250031,1250240
rv1663,Carrier,1887529,1887753
rv1664,Ketosynthase family 3 (KS3),1888026,1889207
rv1664,Carrier,1890615,1890851
rv1446c,Glucose-6-phosphate dehydrogenase assembly protein OpcA N-terminal,1624883,1625212
rv1446c,Glucose-6-phosphate dehydrogenase assembly protein OpcA C-terminal,1624484,1624864
rv1426c,BD-FAE-like,1601212,1601799
rv0119,AMP-dependent synthetase/ligase,144088,145206
rv0119,AMP-binding enzyme C-terminal,145357,145578
rv0166,AMP-dependent synthetase/ligase,195086,196177
rv0166,AMP-binding enzyme C-terminal,196325,196549
rv0179c,Phosphodiester glycosidase,209769,210065
rv0186,Fibronectin type III-like,218084,218287
rv1912c,Enoyl reductase (ER),2158096,2159064
rv1902c,Major facilitator superfamily (MFS) profile,2149072,2150238
rv1878,GS catalytic,2128361,2129371
rv0591,Mce/MlaD,689173,689394
rv0591,Mammalian cell entry C-terminal,689404,689958
rv1681,Radical SAM core,1905466,1906068
rv2724c,Acyl-CoA dehydrogenase/oxidase N-terminal,3036917,3037252
rv2724c,Acyl-CoA oxidase/dehydrogenase middle,3036620,3036907
rv2724c,Acyl-CoA dehydrogenase/oxidase C-terminal,3036140,3036586
rv3391,Thioester reductase (TE),3805633,3806274
rv3393,Inosine/uridine-preferring nucleoside hydrolase,3808470,3809345
rv1244,ABC-type glycine betaine transport system substrate-binding,1386953,1387699
rv1470,Thioredoxin,1658980,1659294
rv2463,Beta-lactamase-related,2765739,2766788
rv3164c,ATPase AAA-3,3533393,3533782
rv3164c,ChlI/MoxR AAA lid,3532985,3533200
rv3171c,AB hydrolase-1,3539930,3540682
rv3308,Alpha-D-phosphohexomutase alpha/beta/alpha,3694969,3695373
rv3308,Alpha-D-phosphohexomutase alpha/beta/alpha,3695476,3695736
rv3308,Alpha-D-phosphohexomutase alpha/beta/alpha,3695773,3696135
rv2185c,Coenzyme Q-binding protein COQ10 START,2447087,2447470
rv3797,Adaptive response protein AidB N-terminal,4251181,4251645
rv3797,Acyl-CoA oxidase/dehydrogenase middle,4251658,4251954
rv3797,Acyl-CoA dehydrogenase/oxidase C-terminal,4252009,4252467
rv0112,NAD(P)-binding,136301,137200
rv0835,PknH-like extracellular,931061,931588
rv1529,AMP-dependent synthetase/ligase,1729532,1730761
rv1529,AMP-binding enzyme C-terminal,1730903,1731238
rv1607,Sodium/calcium exchanger membrane region,1806268,1806729
rv1607,Sodium/calcium exchanger membrane region,1806826,1807254
rv1679,Acyl-CoA dehydrogenase/oxidase N-terminal,1903338,1903553
rv1679,Acyl-CoA oxidase/dehydrogenase middle,1903629,1903895
rv1679,Acyl-CoA dehydrogenase/oxidase C-terminal,1903941,1904357
rv1967,Mce/MlaD,2210712,2210942
rv1967,Mammalian cell entry C-terminal,2210958,2211599
rv1968,Mce/MlaD,2211740,2211964
rv1968,Mammalian cell entry C-terminal,2211992,2212477
rv1969,Mce/MlaD,2212957,2213181
rv1969,Mammalian cell entry C-terminal,2213197,2213718
rv1970,Mce/MlaD,2214240,2214458
rv1970,Mammalian cell entry C-terminal,2214480,2214998
rv1971,Mce/MlaD,2215380,2215604
rv3299c,Sulfatase N-terminal,3684062,3685330
rv3711c,Exonuclease,4156190,4156687
rv3761c,Aminoglycoside phosphotransferase,4206087,4206821
rv0975c,Acyl-CoA dehydrogenase/oxidase N-terminal,1088140,1088481
rv0975c,Acyl-CoA oxidase/dehydrogenase middle,1087846,1088130
rv0975c,Acyl-CoA dehydrogenase/oxidase C-terminal,1087363,1087812
rv1396c,PE,1573576,1573848
rv2382c,Ketosynthase family 3 (KS3),2670320,2671594
rv2381c,Carrier,2667300,2667536
rv2403c,PknH-like extracellular,2700553,2701167
rv2398c,ABC transmembrane type-1,2695026,2695637
rv3554,FAD-binding FR-type,3993696,3994010
rv3554,2Fe-2S ferredoxin-type,3994470,3994739
rv2316,ABC transmembrane type-1,2589042,2589668
rv3775,Beta-lactamase-related,4219811,4220878
rv3781,ABC transporter,4227610,4228299
rv3783,ABC-2 type transporter transmembrane,4229357,4229977
rv0711,Sulfatase N-terminal,806443,807732
rv0727c,Class II aldolase/adducin N-terminal,819939,820475
rv3141,Enoyl reductase (ER),3508113,3509051
rv3138,Radical SAM core,3504408,3505043
rv0399c,Beta-lactamase-related,477393,478433
rv0266c,Hydantoinase/oxoprolinase N-terminal,320609,321136
rv0266c,Hydantoinase A/oxoprolinase,319688,320551
rv0266c,Acetophenone carboxylase-like C-terminal,319166,319645
rv0266c,Hydantoinase B/oxoprolinase,317555,319075
rv0271c,Acyl-CoA dehydrogenase/oxidase N-terminal,328129,328446
rv0271c,Acyl-CoA dehydrogenase/oxidase C-terminal,327442,327813
rv0271c,Acyl-CoA dehydrogenase/oxidase N-terminal,327067,327339
rv0271c,Acyl-CoA oxidase/dehydrogenase middle,326779,327057
rv0271c,Acyl-CoA dehydrogenase/oxidase C-terminal,326287,326739
rv2338c,THIF-type NAD/FAD binding fold,2613206,2613988
rv1933c,Acyl-CoA dehydrogenase/oxidase N-terminal,2184619,2184939
rv1933c,Acyl-CoA dehydrogenase/oxidase C-terminal,2183884,2184321
rv1923,Beta-lactamase-related,2175347,2176354
rv0411c,Solute-binding protein family 3/N-terminal,497356,498024
rv1022,Transglycosylase SLT,1144213,1144338
rv0212c,Cytidyltransferase-like,254341,254625
rv0212c,NadR/Ttd14 AAA,253720,254181
rv0214,AMP-dependent synthetase/ligase,256187,257230
rv0214,AMP-binding enzyme C-terminal,257402,257638
rv0217c,Alpha/beta hydrolase fold-3,260019,260612
rv0231,Acyl-CoA dehydrogenase/oxidase C-terminal,276769,277212
rv0134,AB hydrolase-1,161870,162613
rv3563,Acyl-CoA dehydrogenase/oxidase N-terminal,4004315,4004587
rv3563,Acyl-CoA dehydrogenase/oxidase C-terminal,4004837,4005244
rv3296,Helicase ATP-binding,3676877,3677461
rv3296,Helicase C-terminal,3677552,3678106
rv3298c,Peptidase S9 prolyl oligopeptidase catalytic,3682524,3682676
rv0646c,AB hydrolase-1,740300,741064
rv1800,PE-PPE,2040185,2040859
rv2591,PE,2921551,2921829
rv1325c,PE,1489687,1489965
rv0747,PE,838451,838729
rv2064,Nitrite/Sulfite reductase ferredoxin-like,2321511,2321681
rv0086,NADH:quinone oxidoreductase/Mrp antiporter transmembrane,94320,95213
rv3595c,PE,4037769,4038041
rv3558,PPE,3997986,3998480
rv3514,PE,3945803,3946075
rv3511,PE,3939626,3939898
rv3507,PE,3926578,3926850
rv3478,PPE,3894432,3894917
rv3478,PPE family C-terminal,3895350,3895589
rv3388,PE,3801662,3801928
rv3350c,PPE,3766605,3767096
rv3347c,PPE,3752687,3753181
rv3345c,PE,3742490,3742762
rv3176c,AB hydrolase-1,3544371,3545147
rv3159c,PPE,3528669,3529160
rv3022a,PE,3380718,3380987
rv2853,PE,3162277,3162549
rv0578c,PE,675638,675907
rv3746c,PE,4196234,4196497
rv3739c,PPE,4190287,4190502
rv2769c,PE,3078701,3078976
rv2769c,PPE family C-terminal,3078167,3078409
rv2768c,PPE,3077587,3078075
rv2768c,PPE family C-terminal,3076909,3077148
rv2519,PE,2835794,2836063
rv2519,PE cleavage protein A C-terminal,2836403,2837236
rv2490c,PE,2805955,2806227
rv2396,PE,2692808,2693080
rv2385,Alpha/beta hydrolase fold-3,2677957,2678559
rv2371,PE,2651762,2651932
rv1918c,PPE,2170115,2170606
rv1803c,PE,2046555,2046827
rv1791,PE,2029913,2030185
rv1790,PPE,2028428,2028916
rv1790,PPE family C-terminal,2029223,2029459
rv1768,PE,2000623,2000892
rv1452c,PE,1637948,1638220
rv1450c,PE,1634346,1634618
rv1243c,PE,1386396,1386668
rv1091,PE,1216478,1216750
rv1087,PE,1211569,1211841
rv1067c,PE,1190143,1190415
rv0872c,PE,969963,970235
rv0834c,PE,930204,930476
rv0832,PE,924960,925229
rv0746,PE,835710,835979
rv0589,Mce/MlaD,686950,687192
rv0589,Mammalian cell entry C-terminal,687208,687861
rv0165c,HTH gntR-type,194561,194764
rv0152c,PE-PPE,179892,180566
rv0151c,PE,178914,179186
rv0151c,PE-PPE,178065,178724
rv0124,PE,149542,149811
